COUNTY_CODE,TASK_CATEGORY,TASK_CAT_CODE,TASK_TYPE_CODE,TASK_TYPE,TASK_SUBTYPE,PROGRAM_CODE,AUTOMATED_MANUAL,SYS_TASK_IND,AVAIL_AUTO_IND,AVAIL_ONLINE_IND,USE_IND,STAT_CODE,STATUS_DECODE,TOTAL_TASK_COUNT,CREATED_COUNT,COMPLETED_COUNT,CLEARED_COMPLETED_VOIDED_EXPIRED_COUNT,MANUAL_COUNT,AUTOMATED_COUNT,OVERDUE_COUNT,NO_WORKER_COUNT,EXAMPLE_CASE_NUMBER,EXAMPLE_TASK_ID
36,Legacy,LC,74,State Hearings,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,93,30,0,0,93,0,84,0,0392812,601127699
36,Legacy,LC,48,Medicare,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,47,30,0,0,47,0,11,0,2379429,1313829915
36,Case Update,CU,,Spousal Impoverishment Review,No Subtype,MC,Manual,N,Y,N,Y,AS,Assigned,200,29,0,0,200,0,200,0,0755908,1223972888
36,Legacy,LC,84,Images Awaiting Review,No Subtype,NB,Manual,N,Y,Y,Y,AS,Assigned,77,29,0,0,77,0,70,0,0193109,1027745112
36,Legacy,LC,84,Images Awaiting Review,SAR 7,CW,Manual,N,Y,Y,Y,EX,Expired,64,29,0,64,64,0,64,0,1308554,1250646335
36,Legacy,LC,26,EDC Past Due Date,No Subtype,WT,Manual,N,Y,N,Y,AS,Assigned,33,29,0,0,33,0,6,0,2214208,1197486859
36,Legacy,LC,,Remove Person,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,70,28,70,70,70,0,52,0,0794654,607118516
36,Legacy,LC,74,State Hearings,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,33,28,33,33,33,0,17,0,0859695,1304887356
36,Legacy,LC,18,Contact Client,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,281,28,0,0,281,0,127,0,0136867,595599498
36,Legacy,LC,19,Court Order,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,198,28,0,0,198,0,2,0,0676180,1130851852
36,Legacy,LC,45,Living Arrgmt/HH Chg,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,66,28,0,0,66,0,51,0,1528513,1251437308
36,Legacy,LC,68,Review,No Subtype,AA,Manual,N,Y,Y,Y,CO,Completed,196,27,196,196,196,0,113,0,2086167,607919852
36,Legacy,LC,77,Verif Due,No Subtype,CC,Manual,N,Y,Y,Y,CO,Completed,107,27,107,107,107,0,65,0,1368861,1274961637
36,Legacy,LC,84,Images Awaiting Review,TMC 176 S,MC,Manual,N,Y,Y,Y,CO,Completed,83,27,83,83,83,0,67,0,0853585,1201464125
36,Legacy,LC,01,Absent Parent,No Subtype,MC,Manual,N,Y,N,Y,AS,Assigned,324,27,0,0,324,0,310,0,0457092,591661481
36,Legacy,LC,65,Ready to Process ,No Subtype,KG,Manual,N,Y,Y,Y,AS,Assigned,209,27,0,0,209,0,0,0,2325527,544882706
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,71,27,0,0,71,0,4,0,1247345,571086513
36,Legacy,LC,14,Child Support,No Subtype,CW,Manual,N,Y,N,Y,CO,Completed,97,26,97,97,97,0,89,0,2166103,1277969231
36,Legacy,LC,,Remove Person,No Subtype,CW,Manual,N,N,Y,Y,AS,Assigned,133,26,0,0,133,0,68,0,0685164,603977865
36,Legacy,LC,,RE Verif Due,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,128,25,128,128,128,0,109,0,0285905,576415911
36,Legacy,LC,,Initiate IDT,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,70,25,70,70,70,0,59,0,1190267,1284553666
36,Legacy,LC,,SAR 7 Due,No Subtype,CW,Manual,N,N,Y,Y,CO,Completed,43,25,43,43,43,0,33,0,0639405,1277283834
36,Legacy,LC,18,Contact Client,No Subtype,CC,Manual,N,Y,Y,Y,AS,Assigned,92,25,0,0,92,0,0,0,1550935,1212842211
36,Legacy,LC,84,Images Awaiting Review,No Subtype,GR,Manual,N,Y,Y,Y,AS,Assigned,29,25,0,0,29,0,17,0,0725632,1303386844
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,CC,Manual,N,Y,Y,Y,AS,Assigned,25,25,0,0,25,0,0,0,2176731,1328945769
36,Legacy,LC,66,Report,NHR,CF,Manual,N,Y,N,Y,CO,Completed,202,24,202,202,202,0,186,0,0639089,577933045
36,Legacy,LC,77,Verif Due,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,307,24,0,307,307,0,307,0,0655473,557778886
36,Legacy,LC,,SAR 7 Due,No Subtype,CW,Manual,N,N,Y,Y,AS,Assigned,55,24,0,0,55,0,19,0,1430687,1275422191
36,Legacy,LC,64,RE,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,267,23,267,267,267,0,246,0,0273778,559131139
36,Case Update,,,Change Address,No Subtype,CC,Manual,N,Y,Y,Y,CO,Completed,78,23,78,78,78,0,40,0,2150869,1316347147
36,Legacy,LC,30,Felons,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,41,23,41,41,41,0,41,0,1473698,1302519821
36,Legacy,LC,66,Report,NHR,CW,Manual,N,Y,N,Y,AS,Assigned,256,23,0,0,256,0,255,0,0598207,586235864
36,Legacy,LC,77,Verif Due,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,193,23,0,193,193,0,193,0,0632290,1223925370
36,Case Update,CU,,Six Month Follow-Up,No Subtype,CF,Manual,N,N,Y,Y,AS,Assigned,62,23,0,0,62,0,13,0,1054762,1150543361
36,Case Update,,,Change Address,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,28,23,0,0,28,0,13,0,3058583,1300785224
36,Legacy,LC,41,Issuance Returned,No Subtype,FC,Manual,N,Y,N,Y,AS,Assigned,34,22,0,0,34,0,12,0,2527926,1299825053
36,Legacy,LC,84,Images Awaiting Review,WTW 735.2,WT,Manual,N,Y,Y,Y,AS,Assigned,26,22,0,0,26,0,11,0,2018712,1312904458
36,Legacy,LC,,Remove Person,No Subtype,CF,Manual,N,N,Y,Y,CO,Completed,64,21,64,64,64,0,56,0,0371354,1265847266
36,Legacy,LC,26,EDC Past Due Date,No Subtype,WT,Manual,N,Y,N,Y,CO,Completed,23,21,23,23,23,0,9,0,2181210,1316081155
36,Legacy,LC,66,Report,SAVE,CW,Manual,N,Y,N,Y,CO,Completed,50,20,50,50,50,0,33,0,0867668,1244725074
36,EBT,EB,,CF 303,No Subtype,CF,Manual,N,Y,N,Y,CO,Completed,29,20,29,29,29,0,29,0,1237822,1285613633
36,Payment Request,PR,PR1,Supervisor Authorization - Payment Request,No Subtype,CF,Automated/System,Y,N,N,Y,CO,Completed,20,20,20,20,0,20,0,0,1405860,1323965973
36,Legacy,LC,84,Images Awaiting Review,MAGI RE,MC,Manual,N,Y,Y,Y,EX,Expired,233,20,0,233,233,0,233,0,0539176,600226921
36,Legacy,LC,,Add Person,No Subtype,WT,Manual,N,N,Y,Y,AS,Assigned,124,20,0,0,124,0,12,0,1290913,1150500384
36,Legacy,LC,75,Time Limits,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,82,20,0,0,82,0,80,0,0877646,588920282
36,Legacy,LC,48,Medicare,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,105,19,105,105,105,0,79,0,0477889,557975602
36,Legacy,LC,65,Ready to Process ,No Subtype,KG,Manual,N,Y,Y,Y,CO,Completed,36,19,36,36,36,0,15,0,2371758,1092834132
36,Legacy,LC,06,Age Change,No Subtype,CC,Manual,N,Y,Y,Y,AS,Assigned,183,19,0,0,183,0,2,0,1563116,1083897425
36,EBT,EB,,CF 303,No Subtype,CF,Manual,N,Y,N,Y,AS,Assigned,40,19,0,0,40,0,40,0,1264537,1177734906
36,Self Service Portal Communications,YE,,Supportive Service Request,No Subtype,WT,Manual,N,Y,N,Y,AS,Assigned,27,19,0,0,27,0,17,0,1558175,1213307982
36,Legacy,LC,45,Living Arrgmt/HH Chg,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,83,18,83,83,83,0,73,0,1162079,1085458260
36,Legacy,LC,23,Death/Deceased,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,218,18,0,0,218,0,74,0,0108024,1132617529
36,Legacy,LC,,E-Signatures,Expired,CW,Manual,N,Y,N,Y,EX,Expired,35,18,0,35,35,0,35,0,2103235,1267664570
36,Legacy,LC,10,Appt Needed,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,21,18,0,0,21,0,15,0,2319381,1313391048
36,Legacy,LC,68,Review,No Subtype,KG,Manual,N,Y,Y,Y,CO,Completed,104,17,104,104,104,0,58,0,2332849,585685443
36,Legacy,LC,68,Review,No Subtype,WT,Manual,N,Y,Y,Y,EX,Expired,745,17,0,745,745,0,745,0,0605486,1166409280
36,Self Service Portal Communications,YE,,Retention of Benefits Support Request,No Subtype,WT,Manual,N,Y,N,Y,AS,Assigned,32,17,0,0,32,0,29,0,1179961,1218448936
36,Legacy,LC,29,Employment,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,60,16,60,60,60,0,46,0,1205688,1268714329
36,Legacy,LC,29,Employment,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,54,16,54,54,54,0,40,0,1089594,1273166073
36,Legacy,LC,06,Age Change,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,107,15,107,107,107,0,66,0,1477220,1054942586
36,Legacy,LC,16,Child Support Non Co-op,No Subtype,CW,Manual,N,Y,N,Y,CO,Completed,70,15,70,70,70,0,60,0,1053248,1222913513
36,Legacy,LC,06,Age Change,No Subtype,KG,Manual,N,Y,Y,Y,CO,Completed,69,15,69,69,69,0,12,0,2371758,564904073
36,Legacy,LC,84,Images Awaiting Review,No Subtype,NB,Manual,N,Y,Y,Y,CO,Completed,38,15,38,38,38,0,32,0,1510364,1203722223
36,Self Service Portal Communications,YE,BV,Customer Appointment Requested Through Self Service Portal,No Subtype,GR,Manual,N,N,N,Y,CO,Completed,30,15,30,30,30,0,21,0,2049888,1298752813
36,Legacy,LC,84,Images Awaiting Review,No Subtype,CC,Manual,N,Y,Y,Y,EX,Expired,18,15,0,18,18,0,18,0,1617947,1314092326
36,Legacy,LC,06,Age Change,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,261,14,261,261,261,0,196,0,0559876,536290624
36,Self Service Portal Communications,YE,,Alternate Format Request,No Subtype,MC,Manual,N,Y,N,Y,CO,Completed,67,14,67,67,67,0,59,0,0886288,1245370764
36,Legacy,LC,64,RE,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,32,14,32,32,32,0,16,0,1116568,1263425745
36,Legacy,LC,37,Income Change,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,29,14,29,29,29,0,15,0,2439481,1164395229
36,Legacy,LC,24,Disability/Incapacity,No Subtype,GR,Manual,N,Y,Y,Y,AS,Assigned,62,14,0,0,62,0,7,0,0313654,1256305309
36,Legacy,LC,,Restore,No Subtype,CF,Manual,N,N,Y,Y,AS,Assigned,61,14,0,0,61,0,54,0,1010899,594034670
36,Legacy,LC,07,Aid Paid Pending,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,16,13,16,16,16,0,12,0,1517162,1317223083
36,Legacy,LC,34,Graduation,No Subtype,KG,Manual,N,Y,Y,Y,AS,Assigned,1226,13,0,0,1226,0,0,0,2427139,554840297
36,Legacy,LC,64,RE,No Subtype,GR,Manual,N,Y,Y,Y,AS,Assigned,92,13,0,0,92,0,5,0,0686031,1251360710
36,Legacy,LC,74,State Hearings,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,28,13,0,0,28,0,26,0,2279153,1087702777
36,Legacy,LC,,FC or ARC NMD Turning 21,No Subtype,FC,Manual,N,Y,N,Y,AS,Assigned,17,13,0,0,17,0,3,0,2491469,1294516105
36,Legacy,LC,,TMC,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,138,12,138,138,138,0,112,0,0853585,1185878815
36,Legacy,LC,,CalHEERS VLP,Step 2,MC,Manual,N,Y,N,Y,CO,Completed,110,12,110,110,110,0,102,0,0631096,591913432
36,Legacy,LC,12,Batch Eligibility,Auto Rescind,MC,Manual,N,Y,N,Y,CO,Completed,101,12,101,101,101,0,86,0,0718837,1121561663
36,Legacy,LC,66,Report,NHR,CW,Manual,N,Y,N,Y,CO,Completed,41,12,41,41,41,0,32,0,1205812,599959140
36,Legacy,LC,18,Contact Client,No Subtype,CC,Manual,N,Y,Y,Y,CO,Completed,40,12,40,40,40,0,36,0,2078346,1263033953
36,Legacy,LC,,Restore,No Subtype,CW,Manual,N,N,Y,Y,CO,Completed,18,12,18,18,18,0,16,0,0459883,1319487386
36,Legacy,LC,68,Review,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,444,12,0,444,444,0,444,0,0372537,552817531
36,Legacy,LC,68,Review,No Subtype,CP,Manual,N,Y,Y,Y,AS,Assigned,72,12,0,0,72,0,2,0,0283921,1206764087
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,30,12,0,0,30,0,15,0,0301623,591989217
36,Legacy,LC,41,Issuance Returned,No Subtype,CC,Manual,N,Y,N,Y,AS,Assigned,23,12,0,0,23,0,6,0,1612047,1318952698
36,Legacy,LC,71,SCI/Rate Change,No Subtype,FC,Manual,N,Y,N,Y,AS,Assigned,20,12,0,0,20,0,4,0,2482944,1295743155
36,Legacy,LC,45,Living Arrgmt/HH Chg,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,105,11,105,105,105,0,97,0,1051906,1220332760
36,Legacy,LC,79,Vital Stats,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,92,11,92,92,92,0,72,0,0817065,595409550
36,Legacy,LC,,Remove Person,No Subtype,CW,Manual,N,N,Y,Y,CO,Completed,47,11,47,47,47,0,42,0,0577291,1251877570
36,Legacy,LC,10,Appt Needed,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,20,11,20,20,20,0,19,0,1345573,1316891186
36,Legacy,LC,10,Appt Needed,No Subtype,GR,Manual,N,Y,Y,Y,AS,Assigned,48,11,0,0,48,0,3,0,1001432,1253233193
36,Legacy,LC,,CalHEERS VLP,Step 3,MC,Manual,N,Y,N,Y,AS,Assigned,46,11,0,0,46,0,41,0,1190772,586443891
36,Legacy,LC,41,Issuance Returned,No Subtype,AA,Manual,N,Y,N,Y,AS,Assigned,46,11,0,0,46,0,35,0,2499201,1266905278
36,Legacy,LC,,SAR 7 Due,No Subtype,GR,Manual,N,N,Y,Y,AS,Assigned,22,11,0,0,22,0,2,0,0513691,1286068274
36,Legacy,LC,47,MC 355 Due,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,22,11,0,0,22,0,10,0,0737747,1162103263
36,Case Update,,,Change Address,No Subtype,GR,Manual,N,Y,Y,Y,AS,Assigned,17,11,0,0,17,0,8,0,0729870,1307948341
36,Legacy,LC,81,WEX/Community Service,No Subtype,WT,Manual,N,Y,N,Y,CO,Completed,80,10,80,80,80,0,39,0,1405860,1314565407
36,Legacy,LC,79,Vital Stats,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,53,10,53,53,53,0,38,0,1579315,547625028
36,Case Update,,,Change Address,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,12,10,12,12,12,0,2,0,0729870,1319644048
36,Payment Request,PR,PR4,Payment Request Disapproved,No Subtype,CW,Automated/System,Y,N,N,Y,AS,Assigned,110,10,0,0,0,110,100,0,1509511,1038483101
36,Legacy,LC,48,Medicare,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,58,10,0,0,58,0,38,0,0477889,1026198657
36,Legacy,LC,09,Application,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,35,10,0,35,35,0,35,0,1040801,1084353176
36,Legacy,LC,30,Felons,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,28,10,0,0,28,0,23,0,1481574,1111521454
36,Legacy,LC,75,Time Limits,No Subtype,GR,Manual,N,Y,Y,Y,AS,Assigned,24,10,0,0,24,0,13,0,1233205,1253809348
36,Legacy,LC,20,Craig v. Bonta,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,15,10,0,0,15,0,5,0,1450756,1202411129
36,Legacy,LC,84,Images Awaiting Review,CW/CF RE,CF,Manual,N,Y,Y,Y,AS,Assigned,14,10,0,0,14,0,14,0,2094870,1284452622
36,Legacy,LC,26,EDC Past Due Date,No Subtype,CC,Manual,N,Y,N,Y,AS,Assigned,10,10,0,0,10,0,0,0,2623944,1323047362
36,Legacy,LC,56,Permanency Plan Order,No Subtype,FC,Manual,N,Y,N,Y,CO,Completed,58,9,58,58,58,0,18,0,2507403,1230619075
36,Legacy,LC,41,Issuance Returned,No Subtype,FC,Manual,N,Y,N,Y,CO,Completed,39,9,39,39,39,0,14,0,2088358,1299826277
36,Legacy,LC,06,Age Change,No Subtype,CC,Manual,N,Y,Y,Y,CO,Completed,34,9,34,34,34,0,14,0,1552809,1052841504
36,Legacy,LC,09,Application,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,34,9,34,34,34,0,31,0,1044801,1318679364
36,Legacy,LC,07,Aid Paid Pending,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,11,9,11,11,11,0,8,0,0914129,1322941183
36,Legacy,LC,77,Verif Due,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,62,9,0,62,62,0,62,0,1433701,1222433550
36,Legacy,LC,22,DDSD,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,53,9,0,0,53,0,18,0,0956357,524342787
36,Legacy,LC,,Restore,No Subtype,CW,Manual,N,N,Y,Y,AS,Assigned,20,9,0,0,20,0,17,0,1433423,1301919587
36,Legacy,LC,64,RE,No Subtype,KG,Manual,N,Y,Y,Y,AS,Assigned,16,9,0,0,16,0,0,0,2755906,1087140603
36,Legacy,LC,84,Images Awaiting Review,No Subtype,IN,Manual,N,Y,Y,Y,AS,Assigned,12,9,0,0,12,0,11,0,1518026,1317326740
36,Legacy,LC,70,School Enrollment,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,12,9,0,0,12,0,1,0,1564092,1297752277
36,Legacy,LC,,MC RE Packet,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,40,8,40,40,40,0,33,0,0304713,605808875
36,Legacy,LC,73,Shelter/Utilities,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,33,8,33,33,33,0,27,0,1339867,1285223245
36,Legacy,LC,71,SCI/Rate Change,No Subtype,FC,Manual,N,Y,N,Y,CO,Completed,27,8,27,27,27,0,18,0,2486669,1204821897
36,Legacy,LC,41,Issuance Returned,No Subtype,AA,Manual,N,Y,N,Y,CO,Completed,16,8,16,16,16,0,6,0,2412660,1299816589
36,Legacy,LC,61,Provider Change,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,14,8,14,14,14,0,10,0,2828777,1314851843
36,Self Service Portal Communications,YE,,Counseling Request,No Subtype,WT,Manual,N,Y,N,Y,CO,Completed,9,8,9,9,9,0,8,0,2084179,1323008854
36,Legacy,LC,68,Review,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,212,8,0,212,212,0,212,0,0283324,1079859476
36,Legacy,LC,70,School Enrollment,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,63,8,0,0,63,0,28,0,1310605,1250780018
36,Self Service Portal Communications,YE,BV,Customer Appointment Requested Through Self Service Portal,No Subtype,GR,Manual,N,N,N,Y,AS,Assigned,52,8,0,0,52,0,51,0,1106412,1255785995
36,Legacy,LC,09,Application,No Subtype,GR,Manual,N,Y,Y,Y,AS,Assigned,19,8,0,0,19,0,18,0,1259788,1303655077
36,Legacy,LC,61,Provider Change,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,9,8,0,0,9,0,2,0,2816921,1322814663
36,Self Service Portal Communications,YE,BY,Customer request EBT card replacement,No Subtype,GR,Manual,N,N,N,Y,CO,Completed,8,8,0,0,8,0,0,0,1173401,1323274559
36,Legacy,LC,06,Age Change,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,99,7,99,99,99,0,79,0,1293047,1259198186
36,Legacy,LC,68,Review,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,46,7,0,46,46,0,46,0,1029706,1235133603
36,Legacy,LC,65,Ready to Process ,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,40,7,0,40,40,0,40,0,1082758,1267369182
36,Legacy,LC,75,Time Limits,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,40,7,0,0,40,0,33,0,0796667,569835496
36,Legacy,LC,18,Contact Client,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,21,7,0,0,21,0,10,0,1579881,1237074167
36,Legacy,LC,26,EDC Past Due Date,No Subtype,HT,Manual,N,Y,N,Y,AS,Assigned,15,7,0,0,15,0,11,0,1361292,1295401719
36,Legacy,LC,45,Living Arrgmt/HH Chg,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,14,7,0,0,14,0,6,0,2313239,1205032670
36,Legacy,LC,47,MC 355 Due,No Subtype,MC,Manual,N,Y,Y,Y,VO,Void,8,7,0,8,8,0,1,0,1066416,1316683879
36,Legacy,LC,79,Vital Stats,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,89,6,89,89,89,0,56,0,2990639,1068106989
36,Legacy,LC,45,Living Arrgmt/HH Chg,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,34,6,34,34,34,0,27,0,1482163,1259653570
36,Legacy,LC,23,Death/Deceased,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,17,6,17,17,17,0,16,0,1087652,600136220
36,Legacy,LC,12,Batch Eligibility,No Subtype,HT,Manual,N,Y,N,Y,CO,Completed,11,6,11,11,11,0,7,0,2388294,1303944259
36,Legacy,LC,65,Ready to Process ,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,8,6,8,8,8,0,8,0,1372069,1316321542
36,Legacy,LC,12,Batch Eligibility,No Subtype,NB,Manual,N,Y,N,Y,AS,Assigned,48,6,0,0,48,0,48,0,0540016,1135895317
36,Self Service Portal Communications,YE,,MC RE Mobile Upload,No Subtype,MC,Manual,N,Y,N,Y,EX,Expired,45,6,0,45,45,0,45,0,1345608,1222404406
36,Legacy,LC,,RC Verif Due,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,23,6,0,0,23,0,16,0,0988670,608747615
36,Self Service Portal Communications,YE,,Counseling Request,No Subtype,WT,Manual,N,Y,N,Y,AS,Assigned,10,6,0,0,10,0,7,0,1063248,1305895126
36,Legacy,LC,,Initiate IDT,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,10,6,0,0,10,0,7,0,2405800,1293982945
36,Case Update,CU,,Six Month Follow-Up,No Subtype,CW,Manual,N,N,Y,Y,AS,Assigned,7,6,0,0,7,0,3,0,1589545,1321846545
36,Legacy,LC,70,School Enrollment,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,43,5,43,43,43,0,37,0,1166855,1245147796
36,Legacy,LC,,MAGI RE Packet,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,36,5,36,36,36,0,25,0,0646725,600135373
36,Legacy,LC,54,Paternity,No Subtype,MC,Manual,N,Y,N,Y,CO,Completed,33,5,33,33,33,0,29,0,1578868,1192844900
36,Legacy,LC,18,Contact Client,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,21,5,21,21,21,0,17,0,0762469,1163181333
36,Case Update,CU,,Spousal Impoverishment Review,No Subtype,MC,Manual,N,Y,N,Y,CO,Completed,19,5,19,19,19,0,17,0,0526316,1256051887
36,Legacy,LC,,Remove Person,No Subtype,WT,Manual,N,N,Y,Y,CO,Completed,15,5,15,15,15,0,14,0,2071019,1305422286
36,Legacy,LC,,SAR 7 Due,No Subtype,GR,Manual,N,N,Y,Y,CO,Completed,14,5,14,14,14,0,5,0,0787206,1292453786
36,Legacy,LC,,RC Verif Due,No Subtype,CW,Manual,N,N,Y,Y,CO,Completed,12,5,12,12,12,0,8,0,2026117,1305490597
36,Legacy,LC,,RC Verif Due,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,10,5,10,10,10,0,7,0,2006180,1023751743
36,Legacy,LC,26,EDC Past Due Date,No Subtype,CC,Manual,N,Y,N,Y,CO,Completed,6,5,6,6,6,0,2,0,2621018,1316089201
36,Payment Request,PR,PR1,Supervisor Authorization - Payment Request,No Subtype,WT,Automated/System,Y,N,N,Y,CO,Completed,5,5,5,5,0,5,0,0,2078144,1324578321
36,Legacy,LC,12,Batch Eligibility,No Subtype,AA,Manual,N,Y,N,Y,CO,Completed,5,5,5,5,5,0,0,0,2086167,1325440867
36,Legacy,LC,84,Images Awaiting Review,MC RE,MC,Manual,N,Y,Y,Y,EX,Expired,185,5,0,185,185,0,185,0,0813096,1024655776
36,Legacy,LC,65,Ready to Process ,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,28,5,0,0,28,0,0,0,1210623,1208430370
36,Redetermination,RD,,CW/CF RE Appointment Not Scheduled,No Subtype,CW,Manual,N,Y,N,Y,AS,Assigned,27,5,0,0,27,0,27,0,2124712,1184859410
36,Legacy,LC,34,Graduation,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,22,5,0,0,22,0,2,0,2235935,570977378
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,15,5,0,0,15,0,12,0,2153409,1257372458
36,Legacy,LC,,SAR 7 Due,No Subtype,WT,Manual,N,N,Y,Y,AS,Assigned,15,5,0,0,15,0,0,0,1213947,1289855457
36,Legacy,LC,,Remove Person,No Subtype,WT,Manual,N,N,Y,Y,AS,Assigned,14,5,0,0,14,0,5,0,0515366,1270229198
36,Legacy,LC,,RC Verif Due,No Subtype,CW,Manual,N,N,Y,Y,AS,Assigned,12,5,0,0,12,0,9,0,2075525,1283000704
36,Legacy,LC,79,Vital Stats,No Subtype,GR,Manual,N,Y,Y,Y,AS,Assigned,12,5,0,0,12,0,3,0,2108352,1283790420
36,Legacy,LC,09,Application,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,12,5,0,0,12,0,9,0,1211943,1283753190
36,Legacy,LC,,Initiate ICT,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,12,5,0,0,12,0,6,0,2749546,1316728025
36,Legacy,LC,65,Ready to Process ,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,9,5,0,9,9,0,9,0,2039961,1306127246
36,Legacy,LC,,Initiate ICT,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,7,5,0,0,7,0,6,0,2740590,1305350559
36,Self Service Portal Communications,YE,,EBT Theft Form Received,No Subtype,CF,Manual,N,Y,N,Y,AS,Assigned,7,5,0,0,7,0,6,0,2112784,1321208798
36,Legacy,LC,07,Aid Paid Pending,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,6,5,0,0,6,0,6,0,1369019,1317402610
36,Legacy,LC,09,Application,No Subtype,CC,Manual,N,Y,Y,Y,AS,Assigned,6,5,0,0,6,0,0,0,2581133,1321938401
36,Legacy,LC,68,Review,No Subtype,CW,Manual,N,Y,Y,Y,VO,Void,5,5,0,5,5,0,0,0,1080011,1323516205
36,Legacy,LC,15,Child Support Co-op,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,30,4,30,30,30,0,25,0,1377560,586367175
